id,display_name,scientific_name,genus,species,region,country,decimal_latitude,decimal_longitude,growth_habit,bloom_time,flower_color,is_flowering,image_url,photographer,data_source,created_at
887,Epidendrum propinqum,Epidendrum propinqum,Epidendrum,propinqum,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1zt9fw-G56WKvJRMc1u7i3WLvmW2apums,Five Cities Orchid Society Collection,,2025-08-24 00:39:13.579491
888,Laelia species,Laelia ,Laelia,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1dAtPcQoVTgvlYJoiXszm5yXEk0U4jl4v,Five Cities Orchid Society Collection,,2025-08-24 00:39:13.609149
889,Ht species,Ht ,Ht,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/16Ir1AGN9GNH3v8NFio5_thKEuWq8dxWA,Five Cities Orchid Society Collection,,2025-08-24 00:39:13.638896
890,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/18NGp2Df2OkqVNfVydDp3ZrCAeG6YuwrS,Five Cities Orchid Society Collection,,2025-08-24 00:39:13.675222
891,Angraecum urschianum,Angraecum urschianum,Angraecum,urschianum,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1mUt031Zsvwgh4g1wCkdgZAhhYA86dzIz,Five Cities Orchid Society Collection,,2025-08-24 00:39:13.705279
892,"Trichocentrum ""Hazel""","Trichocentrum ""Hazel""",Trichocentrum,"""Hazel""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1OSPpUL8ULE3ZPCUZuXUNkXPqhwZWhhSz,Five Cities Orchid Society Collection,,2025-08-24 00:39:13.734777
893,"Trichocentrum ""Sunstate""","Trichocentrum ""Sunstate""",Trichocentrum,"""Sunstate""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1WPyJDaEZEmedUzH9jqvJVs8hMuNmMXwK,Five Cities Orchid Society Collection,,2025-08-24 00:39:13.764500
894,Paphiopedilum species,Paphiopedilum ,Paphiopedilum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1_tmm0qENWGLqGz-xtmYn70b2qCQwltBV,Five Cities Orchid Society Collection,,2025-08-24 00:39:13.795970
895,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1iZMHRIZ98_kgbMqbKJKLHAZaczGDq5W1,Five Cities Orchid Society Collection,,2025-08-24 00:39:13.828789
896,Cattleya species,Cattleya ,Cattleya,species,Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/1rZJTLEWKLtdFyRt3l_nC8rpGlLEwLsBC,Five Cities Orchid Society Collection,,2025-08-24 00:39:13.858501
897,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1Jryo2oNHOg4tLWYbqJH-H7qKRoE5S3Wb,Five Cities Orchid Society Collection,,2025-08-24 00:39:13.887893
898,Angcm germinyanum,Angcm germinyanum,Angraecum,germinyanum,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1j9zSXAN3rqQ3P9nC91nofplVyUZxGvPX,Five Cities Orchid Society Collection,,2025-08-24 00:39:13.918044
899,Angraecum urschianum,Angraecum urschianum,Angraecum,urschianum,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1lKxA5z_IciuIJDFD44vKRIh4jE0IHNjq,Five Cities Orchid Society Collection,,2025-08-24 00:39:13.947523
901,Epidendrum porpax,Epidendrum porpax,Epidendrum,porpax,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1hj_LL2i33tY7yIadCK79ldP6r8VwDJ8r,Five Cities Orchid Society Collection,,2025-08-24 00:39:14.009206
902,"Cattleya ""Laughing""","Cattleya ""Laughing""",Cattleya,"""Laughing""",Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/1iKtKuQ9_hHF1S1qx0O3CWdbVVUtQBG9G,Five Cities Orchid Society Collection,,2025-08-24 00:39:14.039025
903,"Cattleya ""Finkeniana""","Cattleya ""Finkeniana""",Cattleya,"""Finkeniana""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1AW3OFK3rxDPc3ZdGlAMd36gZ6b5d_Sv6,Five Cities Orchid Society Collection,,2025-08-24 00:39:14.068939
904,Cattleya species,Cattleya ,Cattleya,species,Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/1qZLKUQJUBbdvLDMC6G0ClnzbGfmhxwMo,Five Cities Orchid Society Collection,,2025-08-24 00:39:14.098794
905,"Sophrolaeliocattleya Lee Ã Lc ""Jillian""","Slc (Lee Ã Lc) ""Jillian""",Intergeneric,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1rxXSExl9i78Ia84n0EbhQZRIJ0k8sP-p,Five Cities Orchid Society Collection,,2025-08-24 00:39:14.128849
906,"Cattleya ""Finkeniana""","Cattleya ""Finkeniana""",Cattleya,"""Finkeniana""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1DQQz4qIUhwI19DrIIk_ZPv6ggQXh26v1,Five Cities Orchid Society Collection,,2025-08-24 00:39:14.158690
907,Angraecum arachnites,Angraecum arachnites,Angraecum,arachnites,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1K3j_VokyH0ALanIu4dC9c0c80zgEnhHI,Five Cities Orchid Society Collection,,2025-08-24 00:39:14.187839
908,Laelia species,Laelia ,Laelia,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1lUpTUIzAahjaM-yYcNGA0ziCHKIL8qkA,Five Cities Orchid Society Collection,,2025-08-24 00:39:14.217579
909,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1d50AFlXinaBjK-tA-B86fbRsvw0HOzq8,Five Cities Orchid Society Collection,,2025-08-24 00:39:14.250379
910,L tenebrosa,Laelia tenebrosa,Laelia,tenebrosa,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1XR7GarQ8hDbe8WxrhspoV-WxPBhkjdeF,Five Cities Orchid Society Collection,,2025-08-24 00:39:14.279711
911,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1FP0SEs6A-Dg8-fHzjRtBGt0Gda5ANaA9,Five Cities Orchid Society Collection,,2025-08-24 00:39:14.309351
912,"Brassolaeliocattleya ""Boy""","Blc ""Boy""",Intergeneric,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1bAp1dwE9JabgpNxCVLL9Ol_WnvbryqaM,Five Cities Orchid Society Collection,,2025-08-24 00:39:14.340584
913,Angraecum germinyanum,Angraecum germinyanum,Angraecum,germinyanum,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1vdCwWd0rnWilKo_Y9KTNXLFaWxoDQscu,Five Cities Orchid Society Collection,,2025-08-24 00:39:14.369829
914,Prosthechea radiata,Prosthechea radiata,Prosthechea,radiata,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1wx4-99sgucwfUXrGGmq_flx_z1uPpAMX,Five Cities Orchid Society Collection,,2025-08-24 00:39:14.399608
915,Laelia species,Laelia ,Laelia,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1-ssAfAKNuXKTQMKlmeY8j_BqGZgCQJ5G,Five Cities Orchid Society Collection,,2025-08-24 00:39:14.429351
916,Oerstedella centradenia,Oerstedella centradenia,Oerstedella,centradenia,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1MbrQXIPG6lvIDwy1Z4OIMuaw81_lW_4K,Five Cities Orchid Society Collection,,2025-08-24 00:39:14.458680
917,"Sophrolaeliocattleya ""Beau""","Slc ""Beau""",Intergeneric,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1BmVGlima6jXekzbLGbyelosdHOFXKxgX,Five Cities Orchid Society Collection,,2025-08-24 00:39:14.488308
918,Angraecum urschianum,Angraecum urschianum,Angraecum,urschianum,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1_CaT9MNBDVlrdjnJXjOdxUXIZ2MMD0uV,Five Cities Orchid Society Collection,,2025-08-24 00:39:14.518154
919,L albida,Laelia albida,Laelia,albida,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1RmnS6zKrVDGWorP7My-dozz5fFpbi-_h,Five Cities Orchid Society Collection,,2025-08-24 00:39:14.547789
920,Angraecum germinyanum,Angraecum germinyanum,Angraecum,germinyanum,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1RXJK_h-kCO2mrVCYt6sfipm_IbelMRWT,Five Cities Orchid Society Collection,,2025-08-24 00:39:14.578596
921,Potinara species,Potinara ,Potinara,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1bfr6RO1oVxoR184Ty1BptMwOgrnPFgkc,Five Cities Orchid Society Collection,,2025-08-24 00:39:14.608537
922,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1fA2UsE1Ni6udl_MRUQFN-NcFOetY4IZe,Five Cities Orchid Society Collection,,2025-08-24 00:39:14.639138
923,Cattleya,Cattleya ,Cattleya,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1pot5pPCKT5WybCvoVizpTwvgSfEXHeEN,Five Cities Orchid Society Collection,,2025-08-24 00:39:14.714488
924,"Trichocentrum ""White""","Trichocentrum ""White""",Trichocentrum,"""White""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1bjwcK7_3PP-kygHZtTBa3l2X_9Ci1d6x,Five Cities Orchid Society Collection,,2025-08-24 00:39:14.744391
925,Paphiopedilum species,Paphiopedilum ,Paphiopedilum,species,Southeast Asia,Malaysia,4.2,101.97,epiphytic,Winter to spring,,False,https://lh3.googleusercontent.com/d/1Rxajo2etvdKugz4FrJty9dRwrEU9_cQp,Five Cities Orchid Society Collection,,2025-08-24 00:39:14.776171
926,"Cattleya ""Finkeniana""","Cattleya ""Finkeniana""",Cattleya,"""Finkeniana""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1HHaRNZPbOUTcSQ8s9R-z_7n8P7JKxgL-,Five Cities Orchid Society Collection,,2025-08-24 00:39:14.805849
927,"Cattleya ""Finkeniana""","Cattleya ""Finkeniana""",Cattleya,"""Finkeniana""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/14pS0TFAy2bGpB96Qjqc4egwcUbKKzl5w,Five Cities Orchid Society Collection,,2025-08-24 00:39:14.835659
928,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1bBa9lVvhPMlgIXkn2Yfn4JchHv-1RMaE,Five Cities Orchid Society Collection,,2025-08-24 00:39:14.866966
929,I species,I ,I,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1zhZ_6n_aRX5WY7MIHkdxOtNcVlTZ9H7B,Five Cities Orchid Society Collection,,2025-08-24 00:39:14.897594
930,Angcm urschianum,Angcm urschianum,Angraecum,urschianum,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1gsswnyPiNqMkQHv9efMxL2LGdEdo6T5w,Five Cities Orchid Society Collection,,2025-08-24 00:39:14.927363
931,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1MrVHAvbV9lRTXf2DvFbom-jQgacWj2_V,Five Cities Orchid Society Collection,,2025-08-24 00:39:14.959970
932,Paphiopedilum species,Paphiopedilum ,Paphiopedilum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1v4R88qISlIAJhY0qkV_9i6o6B6NvlqIO,Five Cities Orchid Society Collection,,2025-08-24 00:39:14.989827
933,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1ZfKEKoubqrIfkNZZlHDjWsa0KFZKInjh,Five Cities Orchid Society Collection,,2025-08-24 00:39:15.029506
934,C bowringiana,Cattleya bowringiana,Cattleya,bowringiana,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/10Tfg-SMVy8M0HAO7ufKiHVjLMBZFq3CM,Five Cities Orchid Society Collection,,2025-08-24 00:39:15.061304
935,Paphiopedilum species,Paphiopedilum ,Paphiopedilum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1ApVzR8m2EZ8ro44MtU21eBfcCm7qKUw0,Five Cities Orchid Society Collection,,2025-08-24 00:39:15.091702
936,Enc brassavolae,Enc brassavolae,Enc,brassavolae,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1num5iDHTVxkUKB1hePOOFS3LF-ctxiqr,Five Cities Orchid Society Collection,,2025-08-24 00:39:15.121810
937,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/18rSlTHI7iKCuZwDOMlzMXtkQ9kSTrd34,Five Cities Orchid Society Collection,,2025-08-24 00:39:15.151230
938,Microterangis hildebrandtii,Microterangis hildebrandtii,Microterangis,hildebrandtii,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1_2XbiqlikIqcQCu1pDydo52tYhJjtUH1,Five Cities Orchid Society Collection,,2025-08-24 00:39:15.180499
939,"Brassolaeliocattleya ""Junko""","Blc ""Junko""",Intergeneric,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1f17bH3HtVCdnncgP1KnqADSlBGuwruL4,Five Cities Orchid Society Collection,,2025-08-24 00:39:15.210338
940,"Trichocentrum ""Memoria""","Trichocentrum ""Memoria""",Trichocentrum,"""Memoria""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1d_dN1ThugvjBRvwhmYZXAahsW08vzOTT,Five Cities Orchid Society Collection,,2025-08-24 00:39:15.240065
941,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1tdMtWnC6Uje8quBMuwTeKWFkNPSHctiy,Five Cities Orchid Society Collection,,2025-08-24 00:39:15.269667
942,Cattleya species,Cattleya ,Cattleya,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1gP11pyDUCh8rer1teH4sK5bU320P7TOs,Five Cities Orchid Society Collection,,2025-08-24 00:39:15.299115
943,"Trichocentrum ""Five""","Trichocentrum ""Five""",Trichocentrum,"""Five""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1Q89-XxcilypmGu-jg9aysEC5y8_gFHx5,Five Cities Orchid Society Collection,,2025-08-24 00:39:15.328825
944,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1JVtgKCUKTxqGLNneQcWcsDonEfZy5VdD,Five Cities Orchid Society Collection,,2025-08-24 00:39:15.358582
945,"Trichocentrum ""Laughing""","Trichocentrum ""Laughing""",Trichocentrum,"""Laughing""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1zsyWnU8Dwly2wMO93bC7js9jOqZcnM-z,Five Cities Orchid Society Collection,,2025-08-24 00:39:15.388598
946,Bulb lobbii,Bulb lobbii,Bulbophyllum,lobbii,"Java, Indonesia",,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1EhIHRttQsmvJCpJ-lNqDF5Irr4eBXtVW,Five Cities Orchid Society,,2025-08-24 00:39:15.418108
947,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1wJkIjs2rZ-Fu_B78o_nGy7uf1FiHzTVp,Five Cities Orchid Society Collection,,2025-08-24 00:39:15.447969
948,Megaclinium falcatum,Megaclinium falcatum,Megaclinium,falcatum,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1x-2-F3nrxvV3Pf42cRtgxnNrwQ3YBkTB,Five Cities Orchid Society Collection,,2025-08-24 00:39:15.478257
949,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/15PK_mnGRqYb_kQHRZl24nghe5B6GsE-Z,Five Cities Orchid Society Collection,,2025-08-24 00:39:15.509494
950,"Trichocentrum ""Jersey""","Trichocentrum ""Jersey""",Trichocentrum,"""Jersey""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1D-oyoGJI0F0PYR8OlGd9-6lbtn6BsV_g,Five Cities Orchid Society Collection,,2025-08-24 00:39:15.540002
951,"Lambara ""Aces""","Lambara ""Aces""",Lambara,"""Aces""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1zEPDektZSmqRI4co1YrxU62pHvVx8_DW,Five Cities Orchid Society Collection,,2025-08-24 00:39:15.570674
952,Prosthechea cochleata,Prosthechea cochleata,Prosthechea,cochleata,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1I4bVRpSDKvR5YwGluPm2w4pbKm9cgipN,Five Cities Orchid Society Collection,,2025-08-24 00:39:15.601254
953,Bulb,Bulb,Bulb,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1bjsCqA6OsIzSacMPWj7sLAGgiPNJfKl8,Five Cities Orchid Society Collection,,2025-08-24 00:39:15.631175
954,Angcm distichum,Angcm distichum,Angraecum,distichum,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1kqMyONhtyTrWL4FTpfuxfjYOXr-AoqCi,Five Cities Orchid Society Collection,,2025-08-24 00:39:15.662291
955,C quadricolor,Cattleya quadricolor,Cattleya,quadricolor,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1o1dYs8lsoLe-PVl6n1ox14qml7enMqxc,Five Cities Orchid Society Collection,,2025-08-24 00:39:15.701013
956,Cattleya species,Cattleya ,Cattleya,species,Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/14XQy-mDbsxoc0rslHzAmy2XsleVxJlQJ,Five Cities Orchid Society Collection,,2025-08-24 00:39:15.731723
957,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1BEs_CfXADAzSKfEYLzVMETlMl08HRh09,Five Cities Orchid Society Collection,,2025-08-24 00:39:15.761378
958,Cattleya species,Cattleya species,Cattleya,species,Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/1bfovDNT-IaiOWwcMaLD2WrUw48goJGjh,Five Cities Orchid Society Collection,,2025-08-24 00:39:15.791334
959,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1VVA_cpOAksD7AD36pCVfTKi369yRXQpy,Five Cities Orchid Society Collection,,2025-08-24 00:39:15.821889
960,"Trichocentrum ""Hummingbird""","Trichocentrum ""Hummingbird""",Trichocentrum,"""Hummingbird""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1Q58IRebjOXCmv5ciRyPyh4WHyPUDHxQw,Five Cities Orchid Society Collection,,2025-08-24 00:39:15.852071
961,Cirr tingabarinum,Cirr tingabarinum,Cirr,tingabarinum,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1R6cT6zg5U66tZXqmT3ow38LGqCq5J02V,Five Cities Orchid Society Collection,,2025-08-24 00:39:15.881837
962,Cattleya,Cattleya ,Cattleya,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1e9kGI9G3llfWWAhryVTYCJa6EIcgPjkO,Five Cities Orchid Society Collection,,2025-08-24 00:39:15.911919
963,Bulb fascinatior,Bulb fascinatior,Bulbophyllum,fascinatior,Myanmar,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1Mq1nV7Q-77SczHeqY5lLZDSrIQ6-XOE3,Five Cities Orchid Society,,2025-08-24 00:39:15.942735
964,"L anceps ""White""","Laelia anceps ""White""",Laelia,anceps,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1YEubW0M8Hv4vLjrEw-XOsGz_Mp9-0bPx,Five Cities Orchid Society Collection,,2025-08-24 00:39:15.973014
965,"Cattleya ""Laughing""","Cattleya ""Laughing""",Cattleya,"""Laughing""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1OluXeZxrklPexayWUoGEnbK0kdwMJZpC,Five Cities Orchid Society Collection,,2025-08-24 00:39:16.009907
966,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1aUGoLFGX0qUSD1lksIXiPPlx8WIGH1s6,Five Cities Orchid Society Collection,,2025-08-24 00:39:16.040173
967,"Cattleya ""Maxima""","Cattleya ""Maxima""",Cattleya,"""Maxima""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1eZDB5Ks4YMB58LQN8tjDzMXfKZDbKNht,Five Cities Orchid Society Collection,,2025-08-24 00:39:16.070516
968,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1e-os4r9p_FpswhMIgrOFeJ-Xv430W61C,Five Cities Orchid Society Collection,,2025-08-24 00:39:16.100346
969,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1qvmKLfpSbcfdwfQyzam4XCjnMjQ8kxDy,Five Cities Orchid Society Collection,,2025-08-24 00:39:16.130303
970,"Trichocentrum ""Horace""","Trichocentrum ""Horace""",Trichocentrum,"""Horace""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1qsx1DOYtWrsNUpCF5GUqxQ7AGH-0eZ1J,Five Cities Orchid Society Collection,,2025-08-24 00:39:16.160378
971,L purpurata,Laelia purpurata,Laelia,purpurata,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/140QaPkJTNunMg3PtvBa-IQ3oa_lFn__L,Five Cities Orchid Society Collection,,2025-08-24 00:39:16.190210
972,Cattleya,Cattleya ,Cattleya,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1zk06Oe899bUBnEDkPWuwf3VSxdU8bVrM,Five Cities Orchid Society Collection,,2025-08-24 00:39:16.219742
973,Potinara species,Potinara ,Potinara,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1wunEjkzVY7LlK6-ebWJpJ1fg8mGXGrzQ,Five Cities Orchid Society Collection,,2025-08-24 00:39:16.290606
974,Cattleya species,Cattleya ,Cattleya,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1_dsCeEBglzb_DSsNfra-ixmaXFFkjg0g,Five Cities Orchid Society Collection,,2025-08-24 00:39:16.321131
975,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1PkMMs-MDad9n5l79ud4kLqvDLKsOYIsU,Five Cities Orchid Society Collection,,2025-08-24 00:39:16.356248
976,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1TmyMgvQ0tPiKcyPO9ci6KRidVQQ7ZEOZ,Five Cities Orchid Society Collection,,2025-08-24 00:39:16.385742
977,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1hs8yVr_uWCPwNs3TpC_xt312eURe5W3M,Five Cities Orchid Society Collection,,2025-08-24 00:39:16.415791
978,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1ZHMcJ4cjREVxO2_sGubAr2IOov-a2YAl,Five Cities Orchid Society Collection,,2025-08-24 00:39:16.445764
979,"Bulb ""Kurizaki""","Bulb ""Kurizaki""",Bulbophyllum,"""Kurizaki""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1zDVRr7_kvgZab9sgjYVAcBOe3QGw0swK,Five Cities Orchid Society Collection,,2025-08-24 00:39:16.475229
980,"Bulb ""Wright""","Bulb ""Wright""",Bulbophyllum,"""Wright""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1c3KNYrSmTyyeppgSEBl0jeSktByNUsFx,Five Cities Orchid Society Collection,,2025-08-24 00:39:16.504351
981,"Brassolaeliocattleya ""Six""","Blc ""Six""",Intergeneric,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/13rZluCX7hJE4kUbYNl3fxmt56r4ORBZU,Five Cities Orchid Society Collection,,2025-08-24 00:39:16.533611
